EMPLOYEE_ID,NAME,AGE,HIRE_DATE,SALARY,DEPARTMENT
101,John Doe,29,10/05/2021,50000,IT
102,,35,12/11/2020,60000,HR
103,Jane Smith,27,15/03/2022,,Finance
104,Mark Lee,99,01/02/2023,55000,Finance
105,Alice,abc,25/07/2020,52000,IT
106,John Doe,29,10/05/2021,50000,IT
107,Tom,31,99-99-9999,61000,Sales
108,Kate,29,30/05/2023,NaN,Marketing
109,Bob,25,,48000,Sales
,,,,,
,,,,,
110,Mike,,03/03/2020,49000,IT
111,Lisa,32,20/08/2022,53000,
112,Luke Sky,27,10/06/2021,50000,HR
113,,NaN,20/07/2021,51000,HR
114,Charlie,26,01/01/2023,abc,Finance
115,John,29,01/01/2020,50000,IT
116,Anna,30,20/04/2019,52000,IT
115,John,29,01/01/2020,50000,IT
118,Mary,,28/02/2020,49000,Sales
119,Henry,28,2020-13-01,60000,HR
119,Henry,NaN,2020-13-01,60000,HR
120,,,,,
121,123,asd,28/05/2025,50000,Support
